hotel_id,city_id,distance_to_center,overall_rating,hospitality,score
11511119,31497,2799,3.0,1.5,4.5
11577919,14121,586,5.0,1.5,6.5
11530983,27561,6485,5.0,2.0,7.0
11814291,14121,611,3.0,1.5,4.5
11938295,31497,2870,3.0,1.5,4.5
214201,14121,626,2.0,1.5,3.5
15891,14257,15730,3.0,1.5,4.5
28219,27561,2597,5.0,5.5,10.5
33175,31497,1759,5.0,2.5,7.5
65997,14121,1483,2.0,1.5,3.5
77739,14121,857,3.0,3.0,6.0
77755,14121,519,4.0,1.5,5.5
77759,14121,3609,1.0,1.5,2.5
84187,27561,6875,2.0,8.5,10.5
84201,27561,563,1.0,7.5,8.5
84265,27561,1367,4.0,8.5,12.5
84291,27561,909,5.0,2.0,7.0
108325,31497,2391,3.0,2.5,5.5
118915,14257,240,4.0,1.5,5.5
7033351,14257,4939,1.0,1.5,2.5
7170159,14257,17374,2.0,1.5,3.5
11491367,14121,458,5.0,1.5,6.5
11935919,14257,5451,1.0,1.5,2.5
6088555,31497,4268,3.0,1.5,4.5
6750493,27561,5641,4.0,2.0,6.0
15877,14257,16470,3.0,6.0,9.0
15901,14257,391,3.0,1.5,4.5
15925,14257,16131,3.0,3.0,6.0
27651,14257,11534,5.0,4.5,9.5
32233,27561,1277,4.0,5.0,9.0
65977,14121,898,4.0,1.5,5.5
77757,14121,546,3.0,1.5,4.5
79479,27561,4617,1.0,6.0,7.0
84169,27561,283,3.0,6.0,9.0
84209,27561,2077,3.0,7.0,10.0
84253,27561,88,5.0,10.0,15.0
84581,27561,456,3.0,11.5,14.5
108243,31497,3856,5.0,4.5,9.5
108661,31497,10528,3.0,3.0,6.0
119895,14257,17503,4.0,1.5,5.5
134169,14257,2003,1.0,2.5,3.5
164779,27561,3414,1.0,8.0,9.0
2073951,31497,4276,3.0,1.5,4.5
4508675,27561,1592,2.0,1.5,3.5
11940539,14257,6520,3.0,1.5,4.5
211627,27561,161,3.0,1.5,4.5
219659,14121,1109,2.0,1.5,3.5
3158473,14121,107,3.0,1.5,4.5
3529197,14121,574,4.0,1.5,5.5
3660849,14121,615,4.0,1.5,5.5
4759671,31497,1502,4.0,1.5,5.5
5106419,31497,4919,1.0,1.5,2.5
33267,31497,1774,5.0,3.0,8.0
33271,31497,1085,5.0,2.5,7.5
66003,14121,1067,3.0,1.5,4.5
77717,14121,2872,5.0,1.5,6.5
77723,14121,3997,4.0,1.5,5.5
77749,14121,741,2.0,1.5,3.5
84177,27561,107,5.0,6.5,11.5
84203,27561,1206,4.0,5.0,9.0
84219,27561,498,3.0,5.5,8.5
84273,27561,73624,5.0,6.0,11.0
84347,27561,855,3.0,1.5,4.5
84551,27561,3920,3.0,8.0,11.0
108281,31497,1563,3.0,3.0,6.0
108369,31497,2510,3.0,1.5,4.5
134153,14257,19723,4.0,3.5,7.5
15857,14257,10416,4.0,1.5,5.5
15889,14257,1100,4.0,3.0,7.0
15907,14257,4265,3.0,1.5,4.5
15913,14257,17086,4.0,3.5,7.5
30919,27561,2386,5.0,10.0,15.0
32493,27561,8941,4.0,8.0,12.0
77711,14121,1872,5.0,3.0,8.0
77753,14121,508,4.0,1.5,5.5
84167,27561,769,3.0,9.0,12.0
84331,27561,4096,4.0,12.0,16.0
84553,27561,408,3.0,6.0,9.0
84555,27561,4303,1.0,13.0,14.0
108263,31497,1972,4.0,2.5,6.5
123507,14257,16969,3.0,3.5,6.5
134171,14257,5632,2.0,5.0,7.0
138439,14257,11811,3.0,1.5,4.5
1941297,14121,15980,2.0,1.5,3.5
475271,31497,2412,4.0,1.5,5.5
713931,14257,2159,1.0,1.5,2.5
776361,14257,2475,2.0,1.5,3.5
793951,31497,12894,3.0,3.5,6.5
16531879,14121,21702,3.0,1.5,4.5
16404427,14121,610,3.0,1.5,4.5
6278979,31497,2223,1.0,1.5,2.5
6286131,14257,16806,5.0,2.0,7.0
195853,27561,1575,1.0,4.0,5.0
198849,31497,6192,3.0,4.0,7.0
201225,27561,567,1.0,5.0,6.0
201609,14121,803,3.0,1.5,4.5
211831,27561,1151,3.0,1.5,4.5
213183,27561,992,4.0,3.5,7.5
198811,31497,1794,4.0,3.0,7.0
198815,31497,4958,3.0,4.5,7.5
198817,31497,25472,4.0,2.5,6.5
198835,31497,1984,5.0,2.5,7.5
198843,31497,23725,3.0,2.5,5.5
198863,31497,15690,1.0,1.5,2.5
201215,27561,885,3.0,3.0,6.0
201611,14121,102,3.0,1.5,4.5
2147687,27561,511,2.0,1.5,3.5
2333371,31497,4246,2.0,1.5,3.5
4555919,31497,1145,4.0,3.0,7.0
6735967,31497,3192,3.0,3.0,6.0
6777649,27561,918,5.0,1.5,6.5
2609635,14121,651,3.0,1.5,4.5
3697937,14257,9189,2.0,1.5,3.5
2409455,31497,3175,4.0,4.0,8.0
2409983,14121,883,2.0,1.5,3.5
2706659,31497,12622,3.0,1.5,4.5
2736275,31497,581,1.0,2.0,3.0
2978253,27561,5001,5.0,1.5,6.5
3106313,14121,792,2.0,1.5,3.5
2210179,14121,391,3.0,1.5,4.5
260549,27561,532,1.0,1.5,2.5
296075,31497,3214,4.0,1.5,5.5
298287,14257,4372,1.0,1.5,2.5
298299,14257,16729,5.0,2.5,7.5
303625,27561,766,3.0,1.5,4.5
683911,14121,2144,3.0,2.0,5.0
716131,14257,675,2.0,1.5,3.5
1384501,31497,3922,2.0,2.0,4.0
1791117,27561,603,1.0,2.0,3.0
1849309,27561,1452,1.0,1.5,2.5
219663,14121,560,2.0,1.5,3.5
6970799,14121,1045,5.0,1.5,6.5
7001639,27561,2768,3.0,1.5,4.5
7039947,14121,817,4.0,1.5,5.5
15853,14257,11790,4.0,2.5,6.5
31959,27561,451,4.0,12.5,16.5
66015,14121,1397,1.0,1.5,2.5
77719,14121,704,1.0,1.5,2.5
77721,14121,1321,2.0,1.5,3.5
77741,14121,730,5.0,1.5,6.5
84193,27561,2434,2.0,4.5,6.5
84259,27561,1019,4.0,3.0,7.0
108209,31497,4776,5.0,5.0,10.0
108465,31497,3461,4.0,3.0,7.0
108479,31497,2041,4.0,2.5,6.5
108489,31497,947,3.0,2.0,5.0
108755,31497,2973,4.0,2.5,6.5
15681227,14257,1770,3.0,1.5,4.5
15806779,14257,5182,5.0,1.5,6.5
16497163,14121,630,3.0,1.5,4.5
16618311,14257,13985,1.0,1.5,2.5
6368859,31497,2526,1.0,1.5,2.5
1980949,31497,8579,1.0,2.5,3.5
4416963,31497,3458,2.0,1.5,3.5
16227027,14121,1029,3.0,1.5,4.5
4128015,14121,811,1.0,1.5,2.5
4175435,31497,1934,1.0,1.5,2.5
7052691,27561,92,4.0,1.5,5.5
4021621,14121,768,3.0,1.5,4.5
4328919,27561,3495,4.0,10.0,14.0
3435317,27561,1285,3.0,1.5,4.5
3435425,27561,1105,4.0,1.5,5.5
3525457,27561,2434,4.0,5.0,9.0
3652209,14121,827,2.0,1.5,3.5
9783619,27561,829,1.0,3.5,4.5
10324839,31497,1903,3.0,1.5,4.5
11430535,14257,2370,2.0,1.5,3.5
9493379,31497,3411,3.0,1.5,4.5
10123143,14257,1945,3.0,1.5,4.5
5290339,31497,17062,1.0,1.5,2.5
16518003,14121,1953,3.0,1.5,4.5
7166887,27561,7938,2.0,11.5,13.5
5239575,27561,4280,3.0,1.5,4.5
8131423,31497,1934,2.0,1.5,3.5
8165919,27561,732,1.0,1.5,2.5
8691411,27561,8098,3.0,9.5,12.5
8974499,14257,3836,4.0,1.5,5.5
12203483,14257,18779,5.0,1.5,6.5
12235639,14121,794,3.0,1.5,4.5
10395495,14121,978,5.0,1.5,6.5
7617279,31497,4271,2.0,1.5,3.5
7618111,14257,8999,3.0,1.5,4.5
8360331,27561,4552,4.0,6.0,10.0
8771563,31497,3883,2.0,1.5,3.5
8830443,31497,4423,3.0,3.0,6.0
9455027,14257,7488,1.0,1.5,2.5
8175787,14121,1321,5.0,1.5,6.5
280397,14257,15889,2.0,3.0,5.0
298293,14257,1635,2.0,1.5,3.5
301603,14121,1309,5.0,1.5,6.5
683721,14121,634,5.0,1.5,6.5
710561,14257,18214,1.0,3.0,4.0
806191,14257,12709,3.0,2.0,5.0
1234771,14257,15748,4.0,1.5,5.5
1384471,31497,1058,4.0,2.5,6.5
1768177,31497,22772,5.0,2.5,7.5
1843825,27561,5150,2.0,6.5,8.5
1862213,14121,543,4.0,1.5,5.5
1872745,14257,9535,1.0,1.5,2.5
6734985,27561,3246,3.0,1.5,4.5
198845,31497,2599,3.0,2.5,5.5
198847,31497,2491,4.0,4.0,8.0
198851,31497,11690,3.0,3.0,6.0
15875,14257,16582,2.0,3.0,5.0
15903,14257,503,5.0,3.0,8.0
15909,14257,1866,3.0,1.5,4.5
15937,14257,9808,1.0,1.5,2.5
15939,14257,2043,2.0,1.5,3.5
28193,14257,17331,3.0,2.5,5.5
66011,14121,860,2.0,1.5,3.5
77727,14121,822,4.0,3.5,7.5
84297,27561,1064,3.0,7.5,10.5
84455,27561,375,3.0,4.0,7.0
84457,27561,2673,3.0,5.0,8.0
108233,31497,1013,3.0,3.5,6.5
108859,31497,4375,3.0,3.0,6.0
